"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2287","test product search dummy","Google Chrome","Wed Nov 12 21:13:36 IST 2025","passed","Wed Nov 12 21:13:38 IST 2025","","search.spec.ts","",""
"","2194","test product search samsung","Google Chrome","Wed Nov 12 21:13:36 IST 2025","passed","Wed Nov 12 21:13:38 IST 2025","","search.spec.ts","",""
"","2292","test product search canon","Google Chrome","Wed Nov 12 21:13:36 IST 2025","passed","Wed Nov 12 21:13:39 IST 2025","","search.spec.ts","",""
"","2289","test product search imac","Google Chrome","Wed Nov 12 21:13:36 IST 2025","passed","Wed Nov 12 21:13:38 IST 2025","","search.spec.ts","",""
"","2280","test product search macbook","Google Chrome","Wed Nov 12 21:13:36 IST 2025","passed","Wed Nov 12 21:13:38 IST 2025","","search.spec.ts","",""
